species	Zymo_D6331_Z	Zymo_D6331_Q	Zymo_D6331_I	Zymo_D6331_MN	V1.V9_ONT_minitax_EMUdb_RandAln_Z1_D6331	V1.V9_ONT_minitax_EMUdb_RandAln_Z2_D6331	V1.V9_ONT_minitax_EMUdb_RandAln_Z3_D6331	V1.V9_ONT_minitax_EMUdb_RandAln_Q1_D6331	V1.V9_ONT_minitax_EMUdb_RandAln_Q2_D6331	V1.V9_ONT_minitax_EMUdb_RandAln_Q3_D6331	V1.V9_ONT_minitax_EMUdb_RandAln_I1_D6331	V1.V9_ONT_minitax_EMUdb_RandAln_I2_D6331	V1.V9_ONT_minitax_EMUdb_RandAln_I3_D6331	V1.V9_ONT_minitax_EMUdb_RandAln_MN1_D6331	V1.V9_ONT_minitax_EMUdb_RandAln_MN2_D6331	V1.V9_ONT_minitax_EMUdb_RandAln_MN3_D6331
Akkermansia muciniphila	97000	97000	97000	97000	1220	359	3023	7	2	14	697	149	90	1307	903	3011
Bacteroides fragilis	994000	994000	994000	994000	12200	8522	8384	57	38	29	2425	2175	2745	41990	19145	51571
Bifidobacterium adolescentis	878000	878000	878000	878000	0	0	0	0	0	0	0	0	0	0	0	0
Clostridioides difficile	262000	262000	262000	262000	33830	29708	29392	101	123	159	3852	3424	4958	86311	78073	61486
Clostridium perfringens	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus faecalis	90	90	90	90	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia coli	1212000	1212000	1212000	1212000	120002	152667	114168	674	876	778	65733	59368	59411	438721	535567	371520
Faecalibacterium prausnitzii	1763000	1763000	1763000	1763000	87177	96022	77933	480	541	444	170846	230252	159745	337842	341911	254395
Fusobacterium nucleatum	749000	749000	749000	749000	14329	10565	14303	59	46	48	11551	12715	11747	24022	17469	46405
Laceyella sacchari	0	0	0	0	866	883	769	9	9	8	2102	2074	2277	2618	2584	2059
Limosilactobacillus fermentum	963000	963000	963000	963000	903	866	1048	11	7	8	411145	464796	317781	12391	12384	9089
Methanobrevibacter smithii	6600	6600	6600	6600	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella corporis	498000	498000	498000	498000	10328	6091	8055	55	21	31	2497	1735	2117	34257	12875	35656
Roseburia hominis	989000	989000	989000	989000	15966	13801	15048	54	47	45	403653	327724	487856	59666	54216	41473
Salmonella enterica	900	900	900	900	291	350	264	3	2	2	131	127	95	1068	1361	1033
Shigella boydii	0	0	0	0	3146	4079	3107	15	25	16	1844	1694	1769	12426	15309	10229
Shigella dysenteriae	0	0	0	0	5803	7452	5539	33	51	36	2870	2610	2511	21319	25903	18295
Shigella flexneri	0	0	0	0	695	844	687	1	5	4	433	382	370	2602	3241	2378
Shigella sonnei	0	0	0	0	830	1052	777	5	7	7	415	377	390	2921	3437	2620
Veillonella rogosae	1587000	1587000	1587000	1587000	158773	139866	153003	687	641	824	285593	247394	361844	436424	400857	310548
