Gram.Stain	Zymo_6300_I	Zymo_6300_MN	Zymo_6300_Q	Zymo_6300_Z	V1_V9_ONT__minitax_v3_EMUdb_RandAln_I1_D6300	V1_V9_ONT__minitax_v3_EMUdb_RandAln_I2_D6300	V1_V9_ONT__minitax_v3_EMUdb_RandAln_I3_D6300	V1_V9_ONT__minitax_v3_EMUdb_RandAln_MN1_D6300	V1_V9_ONT__minitax_v3_EMUdb_RandAln_MN3_D6300	V1_V9_ONT__minitax_v3_EMUdb_RandAln_Q1_D6300	V1_V9_ONT__minitax_v3_EMUdb_RandAln_Q2_D6300	V1_V9_ONT__minitax_v3_EMUdb_RandAln_Q3_D6300	V1_V9_ONT__minitax_v3_EMUdb_RandAln_Z1_D6300	V1_V9_ONT__minitax_v3_EMUdb_RandAln_Z2_D6300	V1_V9_ONT__minitax_v3_EMUdb_RandAln_Z3_D6300	V1_V9_ONT__minitax_v3_EMUdb_RandAln_I4_D6300	V1_V9_ONT__minitax_v3_EMUdb_RandAln_I5_D6300	V1_V9_ONT__minitax_v3_EMUdb_RandAln_MN4_D6300	V1_V9_ONT__minitax_v3_EMUdb_RandAln_MN5_D6300	V1_V9_ONT__minitax_v3_EMUdb_RandAln_Q4_D6300	V1_V9_ONT__minitax_v3_EMUdb_RandAln_Q5_D6300	V1_V9_ONT__minitax_v3_EMUdb_RandAln_Z4_D6300	V1_V9_ONT__minitax_v3_EMUdb_RandAln_Z5_D6300	I_V1_V2_Illumina_minitax_EMUdb_RandAln_1_D6300	I_V1_V2_Illumina_minitax_EMUdb_RandAln_2_D6300	I_V1_V2_Illumina_minitax_EMUdb_RandAln_3_D6300	MN_V1_V2_Illumina_minitax_EMUdb_RandAln_1_D6300	MN_V1_V2_Illumina_minitax_EMUdb_RandAln_3_D6300	MN_V1_V2_Illumina_minitax_EMUdb_RandAln_4_D6300	Q_V1_V2_Illumina_minitax_EMUdb_RandAln_1_D6300	Q_V1_V2_Illumina_minitax_EMUdb_RandAln_2_D6300	Q_V1_V2_Illumina_minitax_EMUdb_RandAln_4_D6300	Z_V1_V2_Illumina_minitax_EMUdb_RandAln_1_D6300	Z_V1_V2_Illumina_minitax_EMUdb_RandAln_2_D6300	Z_V1_V2_Illumina_minitax_EMUdb_RandAln_4_D6300
negative	2470000	2470000	2470000	2470000	14928	16328	17288	58669	47690	58895	42061	54841	38233	31484	44551	3641	3194	10447	13414	10827	10085	10042	10523	20255	20156	11982	72521	65143	59480	63445	64891	43359	46190	30923	53628
positive	7530000	7530000	7530000	7530000	49353	53360	54732	24492	32432	16704	8541	14697	35684	26697	27638	13368	12288	6392	3423	3065	3180	5869	5224	65737	71619	57579	34711	44953	39304	21281	37381	11492	47288	29817	36442
