dummy	order	Toti_Illumina_V1_V2_minitax_BestAln_all_NCBI_genomes_I_1	Toti_Illumina_V1_V2_minitax_BestAln_all_NCBI_genomes_I_2	Toti_Illumina_V1_V2_minitax_BestAln_all_NCBI_genomes_I_3	Toti_Illumina_V1_V2_minitax_BestAln_all_NCBI_genomes_I_4	Toti_Illumina_V1_V2_minitax_BestAln_all_NCBI_genomes_MN_1	Toti_Illumina_V1_V2_minitax_BestAln_all_NCBI_genomes_MN_2	Toti_Illumina_V1_V2_minitax_BestAln_all_NCBI_genomes_MN_3	Toti_Illumina_V1_V2_minitax_BestAln_all_NCBI_genomes_MN_4	Toti_Illumina_V1_V2_minitax_BestAln_all_NCBI_genomes_Z_1	Toti_Illumina_V1_V2_minitax_BestAln_all_NCBI_genomes_Z_2	Toti_Illumina_V1_V2_minitax_BestAln_all_NCBI_genomes_Z_3	Toti_Illumina_V1_V2_minitax_BestAln_all_NCBI_genomes_Z_4	Toti_Illumina_V1_V3_minitax_BestAln_all_NCBI_genomes_I_1	Toti_Illumina_V1_V3_minitax_BestAln_all_NCBI_genomes_I_2	Toti_Illumina_V1_V3_minitax_BestAln_all_NCBI_genomes_I_3	Toti_Illumina_V1_V3_minitax_BestAln_all_NCBI_genomes_I_4	Toti_Illumina_V1_V3_minitax_BestAln_all_NCBI_genomes_MN_1	Toti_Illumina_V1_V3_minitax_BestAln_all_NCBI_genomes_MN_2	Toti_Illumina_V1_V3_minitax_BestAln_all_NCBI_genomes_MN_3	Toti_Illumina_V1_V3_minitax_BestAln_all_NCBI_genomes_MN_4	Toti_Illumina_V1_V3_minitax_BestAln_all_NCBI_genomes_Q_1	Toti_Illumina_V1_V3_minitax_BestAln_all_NCBI_genomes_Q_2	Toti_Illumina_V1_V3_minitax_BestAln_all_NCBI_genomes_Q_3	Toti_Illumina_V1_V3_minitax_BestAln_all_NCBI_genomes_Z_1	Toti_Illumina_V1_V3_minitax_BestAln_all_NCBI_genomes_Z_2	Toti_Illumina_V1_V3_minitax_BestAln_all_NCBI_genomes_Z_3	Toti_Illumina_V1_V3_minitax_BestAln_all_NCBI_genomes_Z_4	Toti_Illumina_V3_V4_minitax_BestAln_all_NCBI_genomes_I_1	Toti_Illumina_V3_V4_minitax_BestAln_all_NCBI_genomes_I_2	Toti_Illumina_V3_V4_minitax_BestAln_all_NCBI_genomes_I_3	Toti_Illumina_V3_V4_minitax_BestAln_all_NCBI_genomes_I_4	Toti_Illumina_V3_V4_minitax_BestAln_all_NCBI_genomes_MN_1	Toti_Illumina_V3_V4_minitax_BestAln_all_NCBI_genomes_MN_2	Toti_Illumina_V3_V4_minitax_BestAln_all_NCBI_genomes_MN_3	Toti_Illumina_V3_V4_minitax_BestAln_all_NCBI_genomes_MN_4	Toti_Illumina_V3_V4_minitax_BestAln_all_NCBI_genomes_Z_1	Toti_Illumina_V3_V4_minitax_BestAln_all_NCBI_genomes_Z_2	Toti_Illumina_V3_V4_minitax_BestAln_all_NCBI_genomes_Z_3	Toti_Illumina_V3_V4_minitax_BestAln_all_NCBI_genomes_Z_4	Toti_Illumina_WGS_minitax_BestAln_all_NCBI_genomes_I_1	Toti_Illumina_WGS_minitax_BestAln_all_NCBI_genomes_I_2	Toti_Illumina_WGS_minitax_BestAln_all_NCBI_genomes_I_3	Toti_Illumina_WGS_minitax_BestAln_all_NCBI_genomes_I_4	Toti_Illumina_WGS_minitax_BestAln_all_NCBI_genomes_MN_1	Toti_Illumina_WGS_minitax_BestAln_all_NCBI_genomes_MN_2	Toti_Illumina_WGS_minitax_BestAln_all_NCBI_genomes_MN_3	Toti_Illumina_WGS_minitax_BestAln_all_NCBI_genomes_MN_4	Toti_Illumina_WGS_minitax_BestAln_all_NCBI_genomes_Q_1	Toti_Illumina_WGS_minitax_BestAln_all_NCBI_genomes_Q_2	Toti_Illumina_WGS_minitax_BestAln_all_NCBI_genomes_Q_3	Toti_Illumina_WGS_minitax_BestAln_all_NCBI_genomes_Q_4	Toti_Illumina_WGS_minitax_BestAln_all_NCBI_genomes_Z_1	Toti_Illumina_WGS_minitax_BestAln_all_NCBI_genomes_Z_2	Toti_Illumina_WGS_minitax_BestAln_all_NCBI_genomes_Z_3	Toti_Illumina_WGS_minitax_BestAln_all_NCBI_genomes_Z_4	Toti_ONT_V1_V9_minitax_BestAln_all_NCBI_genomes_I_1	Toti_ONT_V1_V9_minitax_BestAln_all_NCBI_genomes_I_2	Toti_ONT_V1_V9_minitax_BestAln_all_NCBI_genomes_I_3	Toti_ONT_V1_V9_minitax_BestAln_all_NCBI_genomes_I_4	Toti_ONT_V1_V9_minitax_BestAln_all_NCBI_genomes_MN_1	Toti_ONT_V1_V9_minitax_BestAln_all_NCBI_genomes_MN_2	Toti_ONT_V1_V9_minitax_BestAln_all_NCBI_genomes_MN_3	Toti_ONT_V1_V9_minitax_BestAln_all_NCBI_genomes_MN_4	Toti_ONT_V1_V9_minitax_BestAln_all_NCBI_genomes_Z_1	Toti_ONT_V1_V9_minitax_BestAln_all_NCBI_genomes_Z_2	Toti_ONT_V1_V9_minitax_BestAln_all_NCBI_genomes_Z_3	Toti_ONT_V1_V9_minitax_BestAln_all_NCBI_genomes_Z_4	Toti_PacBio_V1_V9_minitax_BestAln_all_NCBI_genomes_I_1	Toti_PacBio_V1_V9_minitax_BestAln_all_NCBI_genomes_I_2	Toti_PacBio_V1_V9_minitax_BestAln_all_NCBI_genomes_I_3	Toti_PacBio_V1_V9_minitax_BestAln_all_NCBI_genomes_I_4	Toti_PacBio_V1_V9_minitax_BestAln_all_NCBI_genomes_MN_1	Toti_PacBio_V1_V9_minitax_BestAln_all_NCBI_genomes_MN_2	Toti_PacBio_V1_V9_minitax_BestAln_all_NCBI_genomes_MN_3	Toti_PacBio_V1_V9_minitax_BestAln_all_NCBI_genomes_MN_4	Toti_PacBio_V1_V9_minitax_BestAln_all_NCBI_genomes_Z_1	Toti_PacBio_V1_V9_minitax_BestAln_all_NCBI_genomes_Z_2	Toti_PacBio_V1_V9_minitax_BestAln_all_NCBI_genomes_Z_3	Toti_PacBio_V1_V9_minitax_BestAln_all_NCBI_genomes_Z_4
TRUE	Candidatus Promineifilales	0	0	0	0	0	0	1	0	0	0	0	0	72	6	13	0	36	40	0	13	45	51	43	0	0	21	0	0	0	0	0	1	0	0	0	1	0	0	0	4	6	1	5	7	6	4	3	0	1	2	6	10	10	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Candidatus Sumerlaeales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1	0	2	1	0	3	0	0	1	0	5	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Candidatus Vecturitrichales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	2	1	3	6	1	2	10	7	12	8	14	10	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Cardiobacteriales	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	10	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	63	33	25	26	31	18	18	19	18	12	13	18	9	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Catenulisporales	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	4	5	5	9	3	6	0	1	0	0	9	4	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Caulobacterales	22	16	6	16	14	15	21	11	5	21	19	37	10	0	9	0	8	4	0	7	14	5	2	6	4	2	1	0	1	0	1	0	1	0	0	0	0	0	0	190	486	262	185	609	316	213	250	204	148	362	611	322	283	254	196	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Cellvibrionales	0	1	0	0	0	0	1	0	1	0	0	0	6	0	13	0	16	5	0	15	13	28	21	4	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	47	87	48	42	97	50	42	42	30	25	22	36	77	63	46	39	0	0	0	5	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Chitinispirillales	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	5	2	4	4	1	4	0	0	2	0	15	16	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Chitinivibrionales	0	0	3	0	0	0	0	0	0	0	0	2	4	0	7	0	9	2	0	5	8	4	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Chitinophagales	0	0	1	0	0	0	1	0	0	0	0	0	26	3	11	0	30	31	0	31	26	34	25	3	0	13	1	0	0	0	0	0	0	1	1	1	2	0	6	95	162	86	62	180	91	79	81	124	142	119	126	160	114	100	106	0	0	0	0	0	0	2	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	2
TRUE	Chlamydiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	1	2	2	7	13	14	6	10	9	6	7	22	10	21	32	13	10	14	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Chlorobiales	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	29	13	9	31	12	13	14	5	4	5	8	22	16	16	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Chloroflexales	4	0	1	0	1	0	0	1	0	0	0	1	3	0	2	0	4	5	0	3	1	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	38	35	21	47	13	26	24	0	4	1	7	28	20	21	25	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Christensenellales	3	1	2	2	0	1	2	0	2	1	2	2	2	0	4	0	4	5	0	8	16	13	3	2	3	12	0	0	0	0	0	0	2	0	0	0	0	0	1	30	46	43	21	43	42	25	50	0	1	4	4	58	48	44	36	1	1	0	1	0	1	0	0	1	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Chromatiales	7	0	4	4	4	3	6	5	0	0	0	3	38	2	36	0	50	13	0	67	18	7	7	3	1	16	0	1	2	1	2	6	4	4	3	6	16	2	7	144	354	213	153	383	192	174	196	44	30	39	58	313	201	185	151	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Chroococcales	0	1	1	1	1	0	1	1	0	0	2	0	66	1	59	0	98	37	0	84	45	47	33	13	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	83	183	79	85	136	88	57	76	38	19	56	29	86	77	74	55	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Chroococcidiopsidales	0	0	0	0	0	0	1	1	1	0	0	1	8	0	7	0	7	5	0	4	4	5	1	2	1	1	0	0	0	0	0	0	2	0	1	1	0	0	1	5	12	8	5	16	10	5	2	6	9	10	6	7	8	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Chrysiogenales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	1	4	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	2	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Chthoniobacterales	0	0	0	3	0	0	1	0	0	0	0	5	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	4	1	1	0	0	1	1	2	0	0	1	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
TRUE	Chthonomonadales	0	0	0	0	0	0	0	0	0	0	0	0	5	1	2	0	2	0	0	1	7	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Coprothermobacterales	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	2	1	0	1	0	3	1	3	2	0	1	2	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Coriobacteriales	325	115	272	116	465	133	310	205	252	140	322	238	446	19	623	2	1093	414	0	1130	72	209	125	210	105	272	6	1	2	1	0	0	0	2	1	1	2	2	0	4483	9677	7031	4183	12479	3991	4364	5263	122	52	71	179	7072	4905	4312	2578	602	218	5567	4492	6	907	980	2211	319	86	12229	199	1367	956	1524	2357	806	740	1185	4925	4283	1675	2089	1613
TRUE	Cryptosporangiales	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	4	3	13	3	16	6	1	0	1	0	5	5	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Cytophagales	1	3	4	1	2	4	5	2	2	3	2	5	154	15	69	0	107	99	0	79	135	96	36	20	12	48	1	1	0	0	0	1	2	1	0	1	1	2	6	321	609	399	255	557	338	297	302	316	249	234	273	467	356	319	289	3	0	9	2	0	0	3	2	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Deferribacterales	2	0	0	0	0	0	0	0	0	0	0	0	8	0	3	0	12	2	0	1	5	4	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	16	40	19	24	30	20	14	12	11	11	8	8	18	10	12	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Dehalococcoidales	0	0	0	0	0	0	0	0	0	0	0	0	14	1	22	0	16	9	0	13	15	14	5	4	4	7	0	0	0	0	0	0	0	0	0	0	1	0	0	12	37	26	13	57	20	21	27	5	3	1	7	41	30	22	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Deinococcales	0	0	0	0	0	0	0	0	1	0	0	0	2	0	4	0	5	0	0	2	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	262	183	117	355	107	100	141	17	10	12	36	166	117	147	76	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Desertifilales	0	0	0	0	1	0	0	0	0	0	0	0	14	1	1	0	7	8	0	4	13	26	6	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	2	4	2	4	1	5	3	2	0	3	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Desulfarculales	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	2	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	55	51	31	92	44	29	31	7	1	2	13	69	46	53	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Desulfobaccales	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Desulfobacterales	0	0	0	0	0	0	0	0	0	1	0	0	20	1	18	0	18	11	0	28	9	14	0	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	42	101	41	44	95	50	50	36	40	32	32	46	83	83	82	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Desulfobulbales	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	71	125	122	49	129	60	62	74	6	11	9	17	113	107	70	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Desulfovibrionales	3	1	5	2	6	2	10	7	2	2	3	1	101	5	35	1	79	46	0	56	14	12	6	9	4	12	0	0	1	0	0	2	3	0	1	0	0	1	1	354	693	486	299	896	319	405	380	69	28	59	89	559	424	370	244	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Desulfurellales	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	16	19	8	10	15	15	6	11	5	2	8	4	24	16	20	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Desulfurobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	2	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	1	0	2	3	0	1	2	4	2	3	3	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Desulfurococcales	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	4	2	1	1	3	0	7	4	3	4	1	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Desulfuromonadales	1	0	0	0	0	0	1	0	0	0	0	0	5	0	13	0	8	2	0	7	0	0	0	0	0	5	0	0	0	0	0	1	0	1	0	0	0	0	0	88	152	112	69	197	81	87	91	21	6	21	30	137	105	102	72	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
TRUE	Dethiobacterales	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	1	1	4	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	3	2	0	4	1	3	3	1	0	1	1	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Dictyoglomales	0	0	0	0	0	0	0	0	0	0	0	0	5	0	3	0	7	5	0	26	1	3	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	24	22	20	17	21	10	13	10	6	8	1	8	10	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Diplomonadida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	1	2	1	0	1	3	0	5	0	4	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Eggerthellales	1624	1181	1811	1447	2618	1135	2175	1879	1437	1495	2325	2466	16781	1070	8021	27	29678	12700	15	9406	1870	9064	1810	2798	1768	3358	42	45	27	42	25	47	38	41	39	43	54	53	39	3244	7037	4859	3090	9518	3225	3226	3918	72	52	56	130	5306	3542	3168	1954	598	200	5290	4215	6	878	886	1967	298	78	11104	178	68	52	47	108	80	69	103	258	170	81	82	49
TRUE	Elusimicrobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	2	1	4	2	2	0	6	11	9	5	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Emcibacterales	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	2	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Endomicrobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	11	9	2	1	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	19	34	15	21	32	15	15	12	17	16	14	14	9	17	11	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Enterobacterales	13	9	14	11	12	15	12	19	31	32	41	46	69	5	88	0	102	51	0	72	325	327	189	21	20	223	0	14	11	7	8	8	17	9	5	32	56	43	55	999	2427	1276	909	1934	1571	886	893	713	653	743	1146	3083	2621	1913	2057	51	35	155	85	0	98	43	29	67	43	1032	21	2	0	1	2	0	0	0	6	16	9	7	7
TRUE	Entomoplasmatales	4	1	1	1	2	1	1	1	1	0	2	0	34	0	55	1	49	18	0	39	38	21	48	1	1	31	0	1	1	0	2	1	0	0	2	0	1	1	0	75	153	103	81	109	71	55	64	105	86	91	102	58	64	53	27	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Erysipelotrichales	4967	2843	3579	4314	5064	2281	4414	3297	1498	939	2262	2562	19040	636	12362	50	25386	11264	6	18939	4499	5429	2226	1201	590	4129	41	5623	3060	2523	3420	4903	3783	3363	2742	1659	1425	1948	2692	96805	136323	76549	85207	102228	50622	43652	43264	12592	4999	8129	15632	26260	17092	24459	16832	8438	1847	10190	8767	67	10263	4758	5609	475	221	17783	406	2440	1721	1145	4309	608	741	1278	3483	1462	540	606	802
TRUE	Eubacteriales	3529	1814	2910	2746	4331	3320	5191	3265	3148	3496	5618	5986	68625	4921	34604	288	94067	75276	85	47828	32642	23148	5573	6618	6168	19590	505	4977	2980	2585	3372	4399	5393	4368	3348	2721	3937	3394	5006	70631	129674	76859	62495	139958	115641	76576	70463	32734	15046	30225	58130	129430	133494	119756	85548	132360	30385	198271	150556	1006	200242	113925	85862	10208	5917	257795	7543	10452	7279	6019	17340	2321	5253	7600	19258	6930	3097	3464	3434
TRUE	Eucoccidiorida	0	0	0	0	1	0	1	0	0	0	0	1	15	0	1	0	9	8	0	15	19	22	6	2	0	4	1	0	0	0	0	0	1	0	0	0	0	0	0	41	58	46	54	50	35	34	25	89	79	109	283	24	29	25	42	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Eurotiales	1	3	2	3	1	6	6	7	6	3	3	2	11	1	42	2	14	8	0	100	40	33	3	32	16	17	1	9	2	6	5	9	5	3	6	7	7	4	18	859	1871	1134	882	1294	1035	690	634	1967	1391	2135	3626	605	580	540	432	10	2	16	14	0	18	12	6	2	0	47	1	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Ferrovales	0	0	0	0	0	0	0	0	0	0	0	2	3	2	7	0	6	1	0	1	27	20	5	0	1	9	0	0	1	0	0	0	0	0	0	0	0	0	0	6	24	10	11	6	7	5	11	28	17	30	13	13	11	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Fibrobacterales	1	1	3	0	2	0	0	0	1	0	2	3	9	2	1	0	15	17	0	2	2	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	158	236	196	127	329	162	113	120	41	20	27	37	153	148	125	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Fimbriimonadales	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	2	0	1	1	1	0	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	1	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Flavobacteriales	2	0	3	0	3	1	5	6	6	3	2	4	1006	62	3337	8	3943	738	0	4405	3367	7623	4916	198	100	3441	31	5122	3778	3538	3670	6899	5367	4588	3699	4946	5560	5616	5728	1512	2909	1874	1409	2194	1538	1293	1167	1692	1384	1537	1400	1752	1290	1283	962	9	1	17	12	1	10	7	12	1	0	23	0	0	0	1	0	0	0	0	0	0	0	0	0
TRUE	Frankiales	0	0	0	0	0	0	2	2	0	0	0	0	3	0	1	0	1	2	0	3	1	2	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	58	119	72	56	137	57	86	55	173	107	295	644	85	74	63	109	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Fusobacteriales	1224	1247	1487	1233	1156	1179	2190	807	2682	1846	3467	2855	4357	429	5709	14	5018	5573	0	5941	79766	80041	23133	3249	2601	16099	71	3210	3587	2804	2629	2649	4927	3984	2017	5832	6647	6363	6278	11250	37883	19243	12261	11853	17125	11853	6688	53823	47430	50775	29379	18290	16602	21536	6066	1336	904	12998	8010	9	6507	4353	3630	3778	1060	115727	1933	116	326	212	472	41	193	250	480	3195	1352	1908	912
TRUE	Geminicoccales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	28	19	13	36	11	19	8	0	1	0	1	23	17	18	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Gemmatimonadales	0	1	0	0	0	0	2	0	0	0	0	1	1	0	0	0	1	3	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	42	36	18	50	8	15	19	2	1	1	1	21	34	25	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Geobacterales	1	0	0	0	0	0	0	0	0	0	0	0	4	0	10	0	2	1	0	11	1	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	65	161	95	63	183	79	72	74	15	9	8	17	116	101	79	76	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
TRUE	Geodermatophilales	0	0	1	0	0	0	0	0	1	0	0	0	7	1	3	0	3	5	0	3	3	5	2	1	1	0	0	0	0	0	0	0	0	3	0	0	0	0	5	183	432	264	148	500	234	486	225	21	13	15	107	288	230	195	369	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1
TRUE	Gloeobacterales	0	0	0	0	0	0	1	0	0	0	0	0	4	0	7	0	2	1	0	16	1	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	2	1	12	2	2	4	0	0	1	0	3	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
