family	Zymo_6300_I	Zymo_6300_MN	Zymo_6300_Q	Zymo_6300_Z	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_I1_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_I2_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_I3_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_MN1_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_MN3_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Q1_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Q2_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Q3_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Z1_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Z2_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Z3_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_I4_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_I5_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_MN4_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_MN5_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Q4_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Q5_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Z4_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Z5_D6300	I_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_1_D6300	I_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_2_D6300	I_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_3_D6300	MN_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_1_D6300	MN_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_3_D6300	MN_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_4_D6300	Q_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_1_D6300	Q_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_2_D6300	Q_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_4_D6300	Z_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_1_D6300	Z_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_2_D6300	Z_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_4_D6300
Chroococcidiopsidaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	2	4	2	2	3	3	0	3	2	1
Clostridiaceae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	16	1	1	3	0	3	0	0	0	3	1	1
Coelosphaeriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1	1	3	0	3	0	3	1	1	1	3
Coprobacillaceae	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	2	1	9	2	3	3	13	1	1	1	8
Corynebacteriaceae	0	0	0	0	0	1	2	2	1	2	0	1	2	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfovibrionaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	2	2	3	0	0	0	2
Dietziaceae	0	0	0	0	2	3	1	1	1	0	2	1	2	0	3	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0
Enterobacteriaceae	2050000	2050000	2050000	2050000	21339	23779	25029	78470	67719	84338	59449	78495	55788	45995	64472	5155	4545	14401	17868	15173	14304	14450	14961	21435	18952	11378	73518	68700	55680	67362	59351	45406	49588	33282	50593
Enterococcaceae	990000	990000	990000	990000	9920	10715	11076	4820	7247	1909	928	1300	8827	7091	4455	2777	2492	1043	556	249	353	1626	1298	7379	7482	6284	3632	5127	3011	1170	1907	657	6370	4154	3980
Erwiniaceae	0	0	0	0	2	1	2	13	14	10	3	5	50	4	9	4	0	2	2	5	3	3	0	75	62	45	289	215	185	253	209	194	207	97	173
Flavobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	1	0	0	1	3	0	2
Hafniaceae	0	0	0	0	1	3	0	3	7	1	6	8	4	5	7	0	1	1	1	2	0	1	0	6	3	1	6	8	5	3	6	1	7	1	3
Halieaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	2	6	0	4	1	0	0	3
Hymenobacteraceae	0	0	0	0	1	1	2	2	0	1	1	3	1	1	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0
Lactobacillaceae	1840000	1840000	1840000	1840000	16050	16482	17223	4916	4956	1321	633	798	9646	7301	5815	4184	4323	669	502	248	257	830	601	19443	23679	18348	6614	6359	4259	1422	3638	722	12441	7112	4409
Listeriaceae	1410000	1410000	1410000	1410000	15909	18408	18660	4158	6063	2039	995	1377	9937	7492	3860	4450	3917	925	510	333	384	1071	1405	14171	15293	13051	3729	5186	3669	1422	2575	715	8147	5044	6011
Marinobacteraceae	0	0	0	0	0	0	0	14	4	1	1	0	11	0	2	0	0	0	1	3	2	0	0	43	42	23	138	141	111	118	116	98	95	65	89
Methylobacteriaceae	0	0	0	0	2	5	5	10	9	4	7	5	12	4	9	0	0	0	0	2	3	1	2	5	5	1	1	4	0	1	4	1	3	1	5
Microbacteriaceae	0	0	0	0	3	7	3	6	7	11	0	6	6	8	6	1	0	3	1	3	1	1	0	0	1	0	0	0	0	1	1	0	0	0	0
Micromonosporaceae	0	0	0	0	3	3	3	0	4	3	1	1	1	2	2	0	0	0	2	0	0	1	2	7	3	1	12	6	3	5	7	5	4	5	6
Moraxellaceae	0	0	0	0	0	2	1	2	3	1	0	2	16	1	1	0	0	0	1	0	0	0	0	767	823	618	364	566	310	118	201	57	681	446	419
Morganellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	13	14	14	10	12	8	8	2	9
Mycobacteriaceae	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	4	0	5	0	1
Neisseriaceae	0	0	0	0	2	4	0	0	2	2	0	2	3	1	3	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Nocardiaceae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	6	4	9	14	9	10	3	7	4	15
Nostocaceae	0	0	0	0	2	2	1	0	0	1	1	0	0	2	2	0	1	0	0	0	0	0	0	5	0	0	5	5	3	2	2	0	1	2	3
Oxalobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	3	2	12	5	0	2	7	4	1	2	3
Paenibacillaceae	0	0	0	0	56	80	65	71	105	99	57	82	119	57	121	19	12	28	21	21	19	18	20	42	40	23	32	35	39	35	40	11	26	20	35
Pasteurellaceae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	4	13	14	10	12	11	6	4	9	12
Pectobacteriaceae	0	0	0	0	118	121	136	287	232	246	122	187	492	145	248	42	25	47	35	70	49	42	40	24	12	7	28	29	25	32	43	16	26	16	12
Phyllobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	1	2	0	0	0	0	2	1	1
Piscirickettsiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	4	4	5	1	1	2	1	3
Planococcaceae	0	0	0	0	0	0	0	4	2	2	0	0	19	1	0	3	1	0	1	1	1	1	1	108	125	82	186	210	170	203	173	100	196	107	185
Prevotellaceae	0	0	0	0	3	10	6	3	2	1	4	6	7	3	5	2	0	3	0	0	2	1	1	1	0	0	0	1	0	0	1	0	0	0	0
Prochlorotrichaceae	0	0	0	0	180	175	177	629	533	853	495	536	463	349	495	42	40	93	120	114	92	76	104	0	0	0	0	1	1	0	0	0	0	0	1
Propionibacteriaceae	0	0	0	0	150	165	139	67	75	7	6	5	19	23	13	38	31	12	3	1	1	2	4	170	204	153	80	117	66	12	17	2	33	19	28
Pseudomonadaceae	420000	420000	420000	420000	1594	1621	1676	8931	4550	4498	3358	4741	2485	2014	3672	369	335	1211	1839	966	701	814	750	779	2977	1552	6854	3128	9023	2386	11610	2180	1137	747	7565
Pseudonocardiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	3	4	4	4	2	1	2	0	2	1	1
Psychromonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	28	10	8	10	10	13	17	5	10
Rhodocyclaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	3	2	0	0	1	3	2	2
Ruminococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	1	0	1	0	0	1	2	1	0
Segniliparaceae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	2	5	4	2	4	9	0	4	2	3
Sphingomonadaceae	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	13	9	5	41	30	35	30	24	16	22	19	23
Staphylococcaceae	1550000	1550000	1550000	1550000	16654	17907	18265	6293	8616	881	461	631	3281	2738	1670	4463	3929	1294	605	157	158	367	326	14536	15611	12016	5530	7812	4633	664	1708	370	2717	2071	1738
Streptococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	1	0	2	1	1	2	0	1	0	1
Streptomycetaceae	0	0	0	0	5	11	3	8	6	6	3	4	12	0	8	4	1	1	0	1	0	4	1	41	149	88	320	134	423	128	493	109	71	49	413
Tannerellaceae	0	0	0	0	28	32	43	19	26	30	21	39	29	26	34	6	6	9	8	7	6	10	10	0	0	0	0	0	0	0	0	0	0	0	0
Thermoactinomycetaceae	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	59	31	52	63	46	27	66	18	48	31	62
Thiotrichaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	10	5	1	3	2	3	2	0	2
unclassified	0	0	0	0	1	1	2	2	0	3	1	3	3	0	2	1	2	1	3	2	0	0	0	88	63	26	58	55	58	26	37	23	54	24	36
Vibrionaceae	0	0	0	0	0	3	1	3	3	0	0	1	1	1	2	2	0	0	1	0	0	0	0	6	8	5	20	13	16	6	12	6	8	6	6
Xanthomonadaceae	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	4	13	12	17	6	18	5	9	5	5
Yersiniaceae	0	0	0	0	0	1	1	18	11	7	3	1	17	1	3	1	0	2	0	2	1	1	2	26	37	31	113	111	73	134	87	91	82	47	103
