Gram.Stain	Zymo_6300_I	Zymo_6300_MN	Zymo_6300_Q	Zymo_6300_Z	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_I1_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_I2_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_I3_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_MN1_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_MN3_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Q1_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Q2_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Q3_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Z1_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Z2_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Z3_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_I4_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_I5_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_MN4_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_MN5_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Q4_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Q5_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Z4_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Z5_D6300	I_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_1_D6300	I_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_2_D6300	I_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_3_D6300	MN_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_1_D6300	MN_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_3_D6300	MN_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_4_D6300	Q_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_1_D6300	Q_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_2_D6300	Q_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_4_D6300	Z_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_1_D6300	Z_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_2_D6300	Z_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_4_D6300
NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	1	8	5	9	1	7	4	4	5	1
negative	2470000	2470000	2470000	2470000	23280	25768	27085	88423	73134	90016	63484	84045	59407	48562	68974	5627	4958	15773	19882	16347	15165	15404	15873	23458	23179	13804	82055	73501	66038	70914	72409	48430	52224	34921	59521
positive	7530000	7530000	7530000	7530000	75461	82804	85344	40962	56375	34542	17427	28085	59336	45472	53138	20191	18530	11810	6136	6053	6471	10679	9541	72346	78024	62676	38580	50371	44545	24975	42979	13396	53117	33356	42090
