family	Zymo_6300_I	Zymo_6300_MN	Zymo_6300_Q	Zymo_6300_Z	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_I1_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_I2_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_I3_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_MN1_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_MN3_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Q1_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Q2_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Q3_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Z1_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Z2_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Z3_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_I4_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_I5_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_MN4_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_MN5_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Q4_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Q5_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Z4_D6300	V1_V9_ONT__minitax_all_NCBI_genomes_RandAln_Z5_D6300	I_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_1_D6300	I_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_2_D6300	I_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_3_D6300	MN_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_1_D6300	MN_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_3_D6300	MN_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_4_D6300	Q_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_1_D6300	Q_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_2_D6300	Q_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_4_D6300	Z_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_1_D6300	Z_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_2_D6300	Z_V1_V2_Illumina_minitax_all_NCBI_genomes_RandAln_4_D6300
Acetobacteraceae	0	0	0	0	0	0	0	4	2	3	2	2	0	0	1	0	0	0	0	0	0	3	0	16	62	28	112	66	177	44	242	44	19	13	174
Bacillaceae	1740000	1740000	1740000	1740000	16707	19021	19903	20607	29288	28259	14339	23875	27444	20756	37181	4249	3823	7835	3935	5037	5296	6758	5883	16239	15243	12531	18223	25204	28025	19807	32096	10631	22972	14697	25040
Burkholderiaceae	0	0	0	0	4	0	1	4	7	10	3	3	8	1	1	1	2	0	0	1	1	1	0	105	102	64	369	313	265	326	358	233	241	122	255
Cellulomonadaceae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	47	18	102	51	128	36	190	38	13	12	117
Enterobacteriaceae	2050000	2050000	2050000	2050000	21339	23779	25029	78470	67719	84338	59449	78495	55788	45995	64472	5155	4545	14401	17868	15173	14304	14450	14961	21435	18952	11378	73518	68700	55680	67362	59351	45406	49588	33282	50593
Enterococcaceae	990000	990000	990000	990000	9920	10715	11076	4820	7247	1909	928	1300	8827	7091	4455	2777	2492	1043	556	249	353	1626	1298	7379	7482	6284	3632	5127	3011	1170	1907	657	6370	4154	3980
Erwiniaceae	0	0	0	0	2	1	2	13	14	10	3	5	50	4	9	4	0	2	2	5	3	3	0	75	62	45	289	215	185	253	209	194	207	97	173
Lactobacillaceae	1840000	1840000	1840000	1840000	16050	16482	17223	4916	4956	1321	633	798	9646	7301	5815	4184	4323	669	502	248	257	830	601	19443	23679	18348	6614	6359	4259	1422	3638	722	12441	7112	4409
Listeriaceae	1410000	1410000	1410000	1410000	15909	18408	18660	4158	6063	2039	995	1377	9937	7492	3860	4450	3917	925	510	333	384	1071	1405	14171	15293	13051	3729	5186	3669	1422	2575	715	8147	5044	6011
Marinobacteraceae	0	0	0	0	0	0	0	14	4	1	1	0	11	0	2	0	0	0	1	3	2	0	0	43	42	23	138	141	111	118	116	98	95	65	89
Moraxellaceae	0	0	0	0	0	2	1	2	3	1	0	2	16	1	1	0	0	0	1	0	0	0	0	767	823	618	364	566	310	118	201	57	681	446	419
Paenibacillaceae	0	0	0	0	56	80	65	71	105	99	57	82	119	57	121	19	12	28	21	21	19	18	20	42	40	23	32	35	39	35	40	11	26	20	35
Pectobacteriaceae	0	0	0	0	118	121	136	287	232	246	122	187	492	145	248	42	25	47	35	70	49	42	40	24	12	7	28	29	25	32	43	16	26	16	12
Planococcaceae	0	0	0	0	0	0	0	4	2	2	0	0	19	1	0	3	1	0	1	1	1	1	1	108	125	82	186	210	170	203	173	100	196	107	185
Prochlorotrichaceae	0	0	0	0	180	175	177	629	533	853	495	536	463	349	495	42	40	93	120	114	92	76	104	0	0	0	0	1	1	0	0	0	0	0	1
Propionibacteriaceae	0	0	0	0	150	165	139	67	75	7	6	5	19	23	13	38	31	12	3	1	1	2	4	170	204	153	80	117	66	12	17	2	33	19	28
Pseudomonadaceae	420000	420000	420000	420000	1594	1621	1676	8931	4550	4498	3358	4741	2485	2014	3672	369	335	1211	1839	966	701	814	750	779	2977	1552	6854	3128	9023	2386	11610	2180	1137	747	7565
Staphylococcaceae	1550000	1550000	1550000	1550000	16654	17907	18265	6293	8616	881	461	631	3281	2738	1670	4463	3929	1294	605	157	158	367	326	14536	15611	12016	5530	7812	4633	664	1708	370	2717	2071	1738
Streptomycetaceae	0	0	0	0	5	11	3	8	6	6	3	4	12	0	8	4	1	1	0	1	0	4	1	41	149	88	320	134	423	128	493	109	71	49	413
Yersiniaceae	0	0	0	0	0	1	1	18	11	7	3	1	17	1	3	1	0	2	0	2	1	1	2	26	37	31	113	111	73	134	87	91	82	47	103
