DNA_isolation_method	platform	rank	R2_mean
I	Illumina	phylum	1
I	Illumina	order	0.821328039514965
I	Illumina	genus	0.12131964182703
I	Illumina	species	0.00125084940861464
MN	Illumina	phylum	1
MN	Illumina	order	0.173574202024768
MN	Illumina	genus	0.00589326441978346
MN	Illumina	species	0.0105317541320332
Q	Illumina	phylum	1
Q	Illumina	order	0.132527372416006
Q	Illumina	genus	0.00606208024844008
Q	Illumina	species	0.0149708103798394
Z	Illumina	phylum	1
Z	Illumina	order	0.31177334965441
Z	Illumina	genus	0.00299850627100679
Z	Illumina	species	0.00941028955597104
